route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2509,1,380113,10 Paisley,,0,15881,7865,0,0
2509,1,380114,10 Paisley,,0,15884,7865,0,0
2509,1,380115,10 Paisley,,0,15883,7865,0,0
2509,1,380116,10 Paisley,,0,15882,7865,0,0
2509,1,380117,10 Paisley,,0,15881,7865,0,0
2509,1,380144,10 Paisley,,0,15884,7865,0,0
2509,1,380145,10 Paisley,,0,15883,7865,0,0
2509,1,380146,10 Paisley,,0,15882,7865,0,0
2509,1,380147,10 Paisley,,0,15881,7865,0,0
2509,1,380148,10 Paisley,,0,15884,7865,0,0
2509,1,380149,10 Paisley,,0,15883,7865,0,0
2509,1,380150,10 Paisley,,0,15882,7865,0,0
2509,1,380151,10 Paisley,,0,15881,7865,0,0
2509,1,380152,10 Paisley,,0,15884,7865,0,0
2509,1,380153,10 Paisley,,0,15883,7865,0,0
2509,1,380154,10 Paisley,,0,15882,7865,0,0
2509,1,380155,10 Paisley,,0,15881,7865,0,0
2509,1,380118,10 Paisley,,0,15884,7865,0,0
2509,1,380119,10 Paisley,,0,15883,7865,0,0
2509,1,380120,10 Paisley,,0,15882,7865,0,0
2509,1,380143,10 Paisley,,0,15885,7865,0,0
2509,1,380121,10 Paisley,,0,15881,7865,0,0
2509,1,380122,10 Paisley,,0,15884,7865,0,0
2509,1,380123,10 Paisley,,0,15883,7865,0,0
2509,1,380124,10 Paisley,,0,15882,7865,0,0
2509,1,380125,10 Paisley,,0,15881,7865,0,0
2509,1,380126,10 Paisley,,0,15884,7865,0,0
2509,1,380127,10 Paisley,,0,15883,7865,0,0
2509,1,380128,10 Paisley,,0,15882,7865,0,0
2509,1,380129,10 Paisley,,0,15881,7865,0,0
2509,1,380130,10 Paisley,,0,15884,7865,0,0
2509,1,380131,10 Paisley,,0,15883,7865,0,0
2509,1,380132,10 Paisley,,0,15881,7865,0,0
2509,1,380133,10 Paisley,,0,15883,7865,0,0
2509,1,380134,10 Paisley,,0,15881,7865,0,0
2509,1,380135,10 Paisley,,0,15883,7865,0,0
2509,1,380136,10 Paisley,,0,15881,7865,0,0
2509,1,380137,10 Paisley,,0,15883,7865,0,0
2509,1,380138,10 Paisley,,0,15881,7865,0,0
2509,1,380139,10 Paisley,,0,15883,7865,0,0
2509,1,380140,10 Paisley,,0,15881,7865,0,0
2509,1,380141,10 Paisley,,0,15883,7865,0,0
2509,1,380142,10 Paisley,,0,15881,7865,0,0
2510,1,385677,11 Silvercreek,,0,15893,7867,0,0
2510,1,385678,11 Silvercreek,,0,15894,7867,0,0
2510,1,385679,11 Silvercreek,,0,15893,7867,0,0
2510,1,385680,11 Silvercreek,,0,15894,7867,0,0
2510,1,385681,11 Silvercreek,,0,15893,7867,0,0
2510,1,385682,11 Silvercreek,,0,15894,7867,0,0
2510,1,385683,11 Silvercreek,,0,15893,7867,0,0
2510,1,385684,11 Silvercreek,,0,15894,7867,0,0
2510,1,385685,11 Silvercreek,,0,15893,7867,0,0
2510,1,385686,11 Silvercreek,,0,15894,7867,0,0
2510,1,385687,11 Silvercreek,,0,15893,7867,0,0
2510,1,385688,11 Silvercreek,,0,15894,7867,0,0
2510,1,385689,11 Silvercreek,,0,15893,7867,0,0
2510,1,385690,11 Silvercreek,,0,15894,7867,0,0
2510,1,385691,11 Silvercreek,,0,15893,7867,0,0
2510,1,385692,11 Silvercreek,,0,15894,7867,0,0
2510,1,385693,11 Silvercreek,,0,15893,7867,0,0
2510,1,385694,11 Silvercreek,,0,15894,7867,0,0
2510,1,385695,11 Silvercreek,,0,15893,7867,0,0
2510,1,385696,11 Silvercreek,,0,15894,7867,0,0
2510,1,385697,11 Silvercreek,,0,15893,7867,0,0
2510,1,385698,11 Silvercreek,,0,15894,7867,0,0
2510,1,385699,11 Silvercreek,,0,15893,7867,0,0
2510,1,385700,11 Silvercreek,,0,15894,7867,0,0
2510,1,385701,11 Silvercreek,,0,15893,7867,0,0
2510,1,385702,11 Silvercreek,,0,15894,7867,0,0
2510,1,385703,11 Silvercreek,,0,15893,7867,0,0
2510,1,385704,11 Silvercreek,,0,15894,7867,0,0
2510,1,385705,11 Silvercreek,,0,15893,7867,0,0
2510,1,385706,11 Silvercreek,,0,15894,7867,0,0
2510,1,385707,11 Silvercreek,,0,15893,7867,0,0
2510,1,385708,11 Silvercreek,,0,15894,7867,0,0
2510,1,385709,11 Silvercreek,,0,15893,7867,0,0
2510,1,385710,11 Silvercreek,,0,15894,7867,0,0
2510,1,385711,11 Silvercreek,,0,15893,7867,0,0
2510,1,385712,11 Silvercreek,,0,15894,7867,0,0
2510,1,385713,11 Silvercreek,,0,15893,7867,0,0
2510,1,385714,11 Silvercreek,,0,15894,7867,0,0
2511,1,380399,12 General Hospital,,0,15881,7868,0,0
2511,1,380398,12 General Hospital,,0,15883,7868,0,0
2511,1,380397,12 General Hospital,,0,15881,7868,0,0
2511,1,380396,12 General Hospital,,0,15883,7868,0,0
2511,1,380395,12 General Hospital,,0,15882,7868,0,0
2511,1,380394,12 General Hospital,,0,15881,7868,0,0
2511,1,380393,12 General Hospital,,0,15884,7868,0,0
2511,1,380392,12 General Hospital,,0,15883,7868,0,0
2511,1,380391,12 General Hospital,,0,15882,7868,0,0
2511,1,380390,12 General Hospital,,0,15881,7868,0,0
2511,1,380389,12 General Hospital,,0,15884,7868,0,0
2511,1,380388,12 General Hospital,,0,15883,7868,0,0
2511,1,380400,12 General Hospital,,0,15882,7868,0,0
2511,1,380401,12 General Hospital,,0,15881,7868,0,0
2511,1,380402,12 General Hospital,,0,15884,7868,0,0
2511,1,380403,12 General Hospital,,0,15883,7868,0,0
2511,1,380404,12 General Hospital,,0,15882,7868,0,0
2511,1,380405,12 General Hospital,,0,15881,7868,0,0
2511,1,380406,12 General Hospital,,0,15884,7868,0,0
2511,1,380407,12 General Hospital,,0,15883,7868,0,0
2511,1,380408,12 General Hospital,,0,15882,7868,0,0
2511,1,380409,12 General Hospital,,0,15881,7868,0,0
2511,1,380410,12 General Hospital,,0,15884,7868,0,0
2511,1,380411,12 General Hospital,,0,15883,7868,0,0
2511,1,380387,12 General Hospital,,0,15882,7868,0,0
2511,1,380386,12 General Hospital,,0,15881,7868,0,0
2511,1,380385,12 General Hospital,,0,15884,7868,0,0
2511,1,380384,12 General Hospital,,0,15883,7868,0,0
2511,1,380383,12 General Hospital,,0,15882,7868,0,0
2511,1,380382,12 General Hospital,,0,15881,7868,0,0
2511,1,380381,12 General Hospital,,0,15884,7868,0,0
2511,1,380380,12 General Hospital,,0,15883,7868,0,0
2511,1,380379,12 General Hospital,,0,15882,7868,0,0
2511,1,380378,12 General Hospital,,0,15881,7868,0,0
2511,1,380377,12 General Hospital,,0,15884,7868,0,0
2511,1,380376,12 General Hospital,,0,15883,7868,0,0
2511,1,380375,12 General Hospital,,0,15882,7868,0,0
2511,1,380374,12 General Hospital,,0,15881,7868,0,0
2511,1,380373,12 General Hospital,,0,15883,7868,0,0
2511,1,380372,12 General Hospital,,0,15881,7868,0,0
2511,1,380371,12 General Hospital,,0,15883,7868,0,0
2511,1,380370,12 General Hospital,,0,15881,7868,0,0
2511,1,380369,12 General Hospital,,0,15883,7868,0,0
2511,1,380368,12 General Hospital,,0,15881,7868,0,0
2511,1,380367,12 General Hospital,,0,15883,7868,0,0
2511,1,380366,12 General Hospital,,0,15881,7868,0,0
2511,1,380365,12 General Hospital,,0,15883,7868,0,0
2511,1,380364,12 General Hospital,,0,15881,7868,0,0
2511,1,380363,12 General Hospital,,0,15883,7868,0,0
2512,1,380533,13 Eastview,,0,15902,7869,0,0
2512,1,380532,13 Eastview,,0,15902,7869,0,0
2512,1,380531,13 Eastview,,0,15902,7869,0,0
2512,1,380530,13 Eastview,,0,15902,7869,0,0
2512,1,380529,13 Eastview,,0,15903,7869,0,0
2512,1,380528,13 Eastview,,0,15902,7869,0,0
2512,1,380527,13 Eastview,,0,15903,7869,0,0
2512,1,380526,13 Eastview,,0,15902,7869,0,0
2512,1,380525,13 Eastview,,0,15903,7869,0,0
2512,1,380524,13 Eastview,,0,15902,7869,0,0
2512,1,380523,13 Eastview,,0,15903,7869,0,0
2512,1,380522,13 Eastview,,0,15902,7869,0,0
2512,1,380534,13 Eastview,,0,15903,7869,0,0
2512,1,380535,13 Eastview,,0,15902,7869,0,0
2512,1,380536,13 Eastview,,0,15903,7869,0,0
2512,1,380537,13 Eastview,,0,15902,7869,0,0
2512,1,380538,13 Eastview,,0,15903,7869,0,0
2512,1,380539,13 Eastview,,0,15902,7869,0,0
2512,1,380540,13 Eastview,,0,15903,7869,0,0
2512,1,380541,13 Eastview,,0,15902,7869,0,0
2512,1,380542,13 Eastview,,0,15903,7869,0,0
2512,1,380543,13 Eastview,,0,15902,7869,0,0
2512,1,380544,13 Eastview,,0,15903,7869,0,0
2512,1,380545,13 Eastview,,0,15902,7869,0,0
2512,1,380521,13 Eastview,,0,15903,7869,0,0
2512,1,380520,13 Eastview,,0,15902,7869,0,0
2512,1,380519,13 Eastview,,0,15903,7869,0,0
2512,1,380496,13 Eastview,,0,15904,7870,0,0
2512,1,380518,13 Eastview,,0,15902,7869,0,0
2512,1,380517,13 Eastview,,0,15903,7869,0,0
2512,1,380516,13 Eastview,,0,15902,7869,0,0
2512,1,380515,13 Eastview,,0,15903,7869,0,0
2512,1,380514,13 Eastview,,0,15902,7869,0,0
2512,1,380513,13 Eastview,,0,15903,7869,0,0
2512,1,380512,13 Eastview,,0,15902,7869,0,0
2512,1,380511,13 Eastview,,0,15903,7869,0,0
2512,1,380510,13 Eastview,,0,15902,7869,0,0
2512,1,380509,13 Eastview,,0,15903,7869,0,0
2512,1,380508,13 Eastview,,0,15902,7869,0,0
2512,1,380507,13 Eastview,,0,15902,7869,0,0
2512,1,380506,13 Eastview,,0,15902,7869,0,0
2512,1,380505,13 Eastview,,0,15902,7869,0,0
2512,1,380504,13 Eastview,,0,15902,7869,0,0
2512,1,380503,13 Eastview,,0,15902,7869,0,0
2512,1,380502,13 Eastview,,0,15902,7869,0,0
2512,1,380501,13 Eastview,,0,15902,7869,0,0
2512,1,380500,13 Eastview,,0,15902,7869,0,0
2512,1,380499,13 Eastview,,0,15902,7869,0,0
2512,1,380498,13 Eastview,,0,15902,7869,0,0
2512,1,380497,13 Eastview,,0,15902,7869,0,0
2513,1,380667,14 Grange,,0,15894,7872,0,0
2513,1,380666,14 Grange,,0,15893,7872,0,0
2513,1,380665,14 Grange,,0,15894,7872,0,0
2513,1,380664,14 Grange,,0,15893,7872,0,0
2513,1,380663,14 Grange,,0,15894,7872,0,0
2513,1,380662,14 Grange,,0,15893,7872,0,0
2513,1,380661,14 Grange,,0,15894,7872,0,0
2513,1,380660,14 Grange,,0,15893,7872,0,0
2513,1,380659,14 Grange,,0,15894,7872,0,0
2513,1,380658,14 Grange,,0,15893,7872,0,0
2513,1,380657,14 Grange,,0,15894,7872,0,0
2513,1,380656,14 Grange,,0,15893,7872,0,0
2513,1,380655,14 Grange,,0,15894,7872,0,0
2513,1,380654,14 Grange,,0,15893,7872,0,0
2513,1,380653,14 Grange,,0,15894,7872,0,0
2513,1,380652,14 Grange,,0,15893,7872,0,0
2513,1,380651,14 Grange,,0,15894,7872,0,0
2513,1,380650,14 Grange,,0,15893,7872,0,0
2513,1,380649,14 Grange,,0,15894,7872,0,0
2513,1,380648,14 Grange,,0,15893,7872,0,0
2513,1,380647,14 Grange,,0,15894,7872,0,0
2513,1,380646,14 Grange,,0,15893,7872,0,0
2513,1,380645,14 Grange,,0,15894,7872,0,0
2513,1,380644,14 Grange,,0,15893,7872,0,0
2513,1,380643,14 Grange,,0,15894,7872,0,0
2513,1,380642,14 Grange,,0,15893,7872,0,0
2513,1,380641,14 Grange,,0,15894,7872,0,0
2513,1,380640,14 Grange,,0,15893,7872,0,0
2513,1,380639,14 Grange,,0,15894,7872,0,0
2513,1,380638,14 Grange,,0,15893,7872,0,0
2513,1,380637,14 Grange,,0,15894,7872,0,0
2513,1,380636,14 Grange,,0,15893,7872,0,0
2513,1,380635,14 Grange,,0,15894,7872,0,0
2513,1,380634,14 Grange,,0,15893,7872,0,0
2513,1,380633,14 Grange,,0,15894,7872,0,0
2513,1,380632,14 Grange,,0,15893,7872,0,0
2513,1,380631,14 Grange,,0,15894,7872,0,0
2513,1,380630,14 Grange,,0,15893,7872,0,0
2514,1,380790,15 College,,0,15908,7874,0,0
2514,1,380765,15 College,,0,15909,7873,0,0
2514,1,380764,15 College,,0,15908,7873,0,0
2514,1,380763,15 College,,0,15909,7873,0,0
2514,1,380762,15 College,,0,15908,7873,0,0
2514,1,380761,15 College,,0,15909,7873,0,0
2514,1,380760,15 College,,0,15908,7873,0,0
2514,1,380759,15 College,,0,15909,7873,0,0
2514,1,380766,15 College,,0,15908,7873,0,0
2514,1,380767,15 College,,0,15909,7873,0,0
2514,1,380768,15 College,,0,15908,7873,0,0
2514,1,380769,15 College,,0,15909,7873,0,0
2514,1,380770,15 College,,0,15908,7873,0,0
2514,1,380771,15 College,,0,15909,7873,0,0
2514,1,380772,15 College,,0,15908,7873,0,0
2514,1,380773,15 College,,0,15909,7873,0,0
2514,1,380774,15 College,,0,15908,7873,0,0
2514,1,380775,15 College,,0,15909,7873,0,0
2514,1,380776,15 College,,0,15908,7873,0,0
2514,1,380777,15 College,,0,15909,7873,0,0
2514,1,380778,15 College,,0,15908,7873,0,0
2514,1,380779,15 College,,0,15909,7873,0,0
2514,1,380780,15 College,,0,15908,7873,0,0
2514,1,380781,15 College,,0,15909,7873,0,0
2514,1,380782,15 College,,0,15908,7873,0,0
2514,1,380783,15 College,,0,15909,7873,0,0
2514,1,380784,15 College,,0,15908,7873,0,0
2514,1,380785,15 College,,0,15909,7873,0,0
2514,1,380786,15 College,,0,15908,7873,0,0
2514,1,380787,15 College,,0,15909,7873,0,0
2514,1,380788,15 College,,0,15908,7873,0,0
2514,1,380789,15 College,,0,15909,7873,0,0
2514,1,380758,15 College,,0,15908,7873,0,0
2514,1,380757,15 College,,0,15909,7873,0,0
2514,1,380756,15 College,,0,15908,7873,0,0
2514,1,380755,15 College,,0,15909,7873,0,0
2514,1,380754,15 College,,0,15908,7873,0,0
2514,1,380753,15 College,,0,15909,7873,0,0
2514,1,380752,15 College to College at MacDonald,,0,15908,7875,0,0
2515,1,380917,16 Southgate,,0,15916,7876,0,0
2515,1,380916,16 Southgate,,0,15917,7876,0,0
2515,1,380915,16 Southgate,,0,15918,7876,0,0
2515,1,380914,16 Southgate,,0,15916,7876,0,0
2515,1,380913,16 Southgate,,0,15917,7876,0,0
2515,1,380912,16 Southgate,,0,15918,7876,0,0
2515,1,380911,16 Southgate,,0,15916,7876,0,0
2515,1,380910,16 Southgate,,0,15917,7876,0,0
2515,1,380909,16 Southgate,,0,15918,7876,0,0
2515,1,380908,16 Southgate,,0,15916,7876,0,0
2515,1,380907,16 Southgate,,0,15917,7876,0,0
2515,1,380906,16 Southgate,,0,15918,7876,0,0
2515,1,380905,16 Southgate,,0,15916,7876,0,0
2515,1,380904,16 Southgate,,0,15917,7876,0,0
2515,1,380903,16 Southgate,,0,15918,7876,0,0
2515,1,380902,16 Southgate,,0,15916,7876,0,0
2515,1,380901,16 Southgate,,0,15917,7876,0,0
2515,1,380900,16 Southgate,,0,15918,7876,0,0
2515,1,380899,16 Southgate,,0,15916,7876,0,0
2515,1,380898,16 Southgate,,0,15917,7876,0,0
2515,1,380897,16 Southgate,,0,15918,7876,0,0
2515,1,380896,16 Southgate,,0,15916,7876,0,0
2515,1,380895,16 Southgate,,0,15917,7876,0,0
2515,1,380894,16 Southgate,,0,15918,7876,0,0
2515,1,380893,16 Southgate,,0,15916,7876,0,0
2515,1,380892,16 Southgate,,0,15917,7876,0,0
2515,1,380891,16 Southgate,,0,15918,7876,0,0
2515,1,380890,16 Southgate,,0,15916,7876,0,0
2515,1,380889,16 Southgate,,0,15917,7876,0,0
2515,1,380888,16 Southgate,,0,15918,7876,0,0
2515,1,380887,16 Southgate,,0,15916,7876,0,0
2515,1,380886,16 Southgate,,0,15917,7876,0,0
2515,1,380885,16 Southgate,,0,15918,7876,0,0
2515,1,380884,16 Southgate,,0,15916,7876,0,0
2515,1,380883,16 Southgate,,0,15917,7876,0,0
2515,1,380882,16 Southgate,,0,15918,7876,0,0
2515,1,380881,16 Southgate,,0,15916,7876,0,0
2515,1,380880,16 Southgate,,0,15917,7876,0,0
2516,1,380978,17 Woodlawn Watson,,0,15925,7881,0,0
2516,1,380979,17 Woodlawn Watson,,0,15927,7879,0,0
2516,1,380980,17 Woodlawn Watson,,0,15926,7878,0,0
2516,1,380981,17 Woodlawn Watson,,0,15925,7878,0,0
2516,1,380982,17 Woodlawn Watson,,0,15927,7878,0,0
2516,1,380977,17,,0,15928,7882,0,0
2516,1,380983,17 Woodlawn Watson,,0,15926,7878,0,0
2516,1,380984,17 Woodlawn Watson,,0,15925,7878,0,0
2516,1,380985,17 Woodlawn Watson,,0,15927,7878,0,0
2516,1,380986,17 Woodlawn Watson,,0,15926,7878,0,0
2516,1,380987,17 Woodlawn Watson,,0,15925,7878,0,0
2516,1,380988,17 Woodlawn Watson,,0,15927,7878,0,0
2516,1,380989,17 Woodlawn Watson,,0,15926,7878,0,0
2516,1,380990,17 Woodlawn Watson,,0,15925,7878,0,0
2516,1,380991,17 Woodlawn Watson,,0,15927,7878,0,0
2516,1,380992,17 Woodlawn Watson,,0,15926,7878,0,0
2516,1,380993,17 Woodlawn Watson,,0,15925,7878,0,0
2516,1,380994,17 Woodlawn Watson,,0,15927,7878,0,0
2516,1,380995,17 Woodlawn Watson,,0,15926,7878,0,0
2516,1,380996,17 Woodlawn Watson,,0,15925,7878,0,0
2516,1,380997,17 Woodlawn Watson,,0,15927,7878,0,0
2516,1,380998,17 Woodlawn Watson,,0,15926,7878,0,0
2516,1,380999,17 Woodlawn Watson,,0,15925,7878,0,0
2516,1,381000,17 Woodlawn Watson,,0,15927,7878,0,0
2516,1,381001,17 Woodlawn Watson,,0,15926,7878,0,0
2516,1,381002,17 Woodlawn Watson,,0,15925,7878,0,0
2516,1,381003,17 Woodlawn Watson,,0,15927,7878,0,0
2516,1,381004,17 Woodlawn Watson,,0,15926,7878,0,0
2516,1,381005,17 Woodlawn Watson,,0,15925,7878,0,0
2516,1,381006,17 Woodlawn Watson,,0,15927,7878,0,0
2516,1,381007,17 Woodlawn Watson,,0,15926,7878,0,0
2516,1,381008,17 Woodlawn Watson,,0,15925,7878,0,0
2516,1,381009,17 Woodlawn Watson,,0,15927,7878,0,0
2516,1,380976,17 Woodlawn Watson,,0,15929,7879,0,0
2516,1,381010,17 Woodlawn Watson,,0,15926,7878,0,0
2516,1,381011,17 Woodlawn Watson,,0,15925,7878,0,0
2516,1,381012,17 Woodlawn Watson,,0,15927,7878,0,0
2516,1,381013,17 Woodlawn Watson,,0,15926,7878,0,0
2516,1,381014,17 Woodlawn Watson,,0,15925,7878,0,0
2516,1,381015,17 Woodlawn Watson,,0,15927,7878,0,0
2516,1,381016,17 Woodlawn Watson,,0,15926,7878,0,0
2516,1,381017,17 Woodlawn Watson to Imperial at Willow,,0,15925,7880,0,0
2517,1,381110,18 Watson Woodlawn,,0,15941,7886,0,0
2517,1,381111,18 Watson Woodlawn,,0,15944,7887,0,0
2517,1,381109,18 Watson Woodlawn,,0,15945,7887,0,0
2517,1,381112,18 Watson Woodlawn,,0,15942,7883,0,0
2517,1,381113,18 Watson Woodlawn,,0,15941,7883,0,0
2517,1,381114,18 Watson Woodlawn,,0,15944,7883,0,0
2517,1,381115,18 Watson Woodlawn,,0,15942,7883,0,0
2517,1,381116,18 Watson Woodlawn,,0,15941,7883,0,0
2517,1,381117,18 Watson Woodlawn,,0,15944,7883,0,0
2517,1,381118,18 Watson Woodlawn,,0,15942,7883,0,0
2517,1,381119,18 Watson Woodlawn,,0,15941,7883,0,0
2517,1,381120,18 Watson Woodlawn,,0,15944,7883,0,0
2517,1,381121,18 Watson Woodlawn,,0,15942,7883,0,0
2517,1,381122,18 Watson Woodlawn,,0,15941,7883,0,0
2517,1,381123,18 Watson Woodlawn,,0,15944,7883,0,0
2517,1,381124,18 Watson Woodlawn,,0,15942,7883,0,0
2517,1,381125,18 Watson Woodlawn,,0,15941,7883,0,0
2517,1,381126,18 Watson Woodlawn,,0,15944,7883,0,0
2517,1,381127,18 Watson Woodlawn,,0,15942,7883,0,0
2517,1,381128,18 Watson Woodlawn,,0,15941,7883,0,0
2517,1,381129,18 Watson Woodlawn,,0,15944,7883,0,0
2517,1,381130,18 Watson Woodlawn,,0,15942,7883,0,0
2517,1,381131,18 Watson Woodlawn,,0,15941,7883,0,0
2517,1,381132,18 Watson Woodlawn,,0,15943,7883,0,0
2517,1,381133,18 Watson Woodlawn,,0,15942,7883,0,0
2517,1,381134,18 Watson Woodlawn,,0,15941,7883,0,0
2517,1,381135,18 Watson Woodlawn,,0,15943,7883,0,0
2517,1,381136,18 Watson Woodlawn,,0,15942,7883,0,0
2517,1,381137,18 Watson Woodlawn,,0,15941,7883,0,0
2517,1,381138,18 Watson Woodlawn,,0,15943,7883,0,0
2517,1,381139,18 Watson Woodlawn,,0,15942,7883,0,0
2517,1,381140,18 Watson Woodlawn,,0,15941,7883,0,0
2517,1,381141,18 Watson Woodlawn,,0,15943,7883,0,0
2517,1,381142,18 Watson Woodlawn,,0,15942,7883,0,0
2517,1,381143,18 Watson Woodlawn,,0,15941,7883,0,0
2517,1,381144,18 Watson Woodlawn,,0,15943,7883,0,0
2517,1,381145,18 Watson Woodlawn,,0,15942,7883,0,0
2517,1,381146,18 Watson Woodlawn,,0,15941,7883,0,0
2517,1,381147,18 Watson Woodlawn,,0,15943,7883,0,0
2517,1,381148,18 Watson Woodlawn,,0,15942,7885,0,0
2517,1,381149,18 Watson Woodlawn to Eastview at Victoria,,0,15941,7884,0,0
2518,1,381278,Route 19 Hanlon Creek,,0,15917,7889,0,0
2518,1,381277,Route 19 Hanlon Creek,,0,15918,7888,0,0
2518,1,381276,Route 19 Hanlon Creek,,0,15916,7888,0,0
2518,1,381275,Route 19 Hanlon Creek,,0,15917,7888,0,0
2518,1,381274,Route 19 Hanlon Creek,,0,15918,7888,0,0
2518,1,381273,Route 19 Hanlon Creek,,0,15916,7888,0,0
2518,1,381272,Route 19 Hanlon Creek,,0,15917,7888,0,0
2518,1,381271,Route 19 Hanlon Creek,,0,15918,7888,0,0
2518,1,381270,Route 19 Hanlon Creek,,0,15916,7888,0,0
2518,1,381269,Route 19 Hanlon Creek,,0,15917,7888,0,0
2518,1,381268,Route 19 Hanlon Creek,,0,15918,7888,0,0
2518,1,381267,Route 19 Hanlon Creek,,0,15916,7891,0,0
2518,1,381266,Route 19 Hanlon Creek,,0,15917,7891,0,0
2518,1,381265,Route 19 Hanlon Creek,,0,15918,7891,0,0
2518,1,381264,Route 19 Hanlon Creek,,0,15916,7891,0,0
2518,1,381263,Route 19 Hanlon Creek,,0,15917,7888,0,0
2518,1,381262,Route 19 Hanlon Creek,,0,15918,7888,0,0
2518,1,381261,Route 19 Hanlon Creek,,0,15916,7888,0,0
2518,1,381260,Route 19 Hanlon Creek,,0,15917,7888,0,0
2518,1,381259,Route 19 Hanlon Creek,,0,15918,7888,0,0
2518,1,381258,Route 19 Hanlon Creek,,0,15916,7888,0,0
2518,1,381257,Route 19 Hanlon Creek,,0,15917,7888,0,0
2518,1,381256,Route 19 Hanlon Creek,,0,15918,7888,0,0
2518,1,381255,Route 19 Hanlon Creek,,0,15916,7888,0,0
2518,1,381254,Route 19 Hanlon Creek,,0,15917,7888,0,0
2518,1,381253,Route 19 Hanlon Creek,,0,15918,7888,0,0
2518,1,381252,Route 19 Hanlon Creek,,0,15916,7888,0,0
2518,1,381251,Route 19 Hanlon Creek,,0,15917,7888,0,0
2518,1,381250,Route 19 Hanlon Creek,,0,15918,7888,0,0
2518,1,381249,Route 19 Hanlon Creek,,0,15916,7891,0,0
2518,1,381248,Route 19 Hanlon Creek,,0,15917,7891,0,0
2518,1,381247,Route 19 Hanlon Creek,,0,15918,7891,0,0
2518,1,381246,Route 19 Hanlon Creek,,0,15916,7891,0,0
2518,1,381245,Route 19 Hanlon Creek,,0,15917,7888,0,0
2518,1,381244,Route 19 Hanlon Creek,,0,15918,7888,0,0
2518,1,381243,Route 19 Hanlon Creek,,0,15916,7888,0,0
2518,1,381242,Route 19 Hanlon Creek,,0,15917,7888,0,0
2518,1,381241,Route 19 Hanlon Creek,,0,15918,7888,0,0
2518,1,381240,Route 19 Hanlon Creek to Stone Road Mall,,0,15916,7890,0,0
2519,1,381376,2 College Edinburgh,,0,15909,7895,0,0
2519,1,381351,2 College Edinburgh,,0,15908,7892,0,0
